800.000 24872.062    4.053 100 1000 197.386
800.000 24872.062    3.889 100 1000 205.692
800.000 24872.062    3.454 100 1000 231.605
800.000 24872.062    3.151 100 1000 253.886
800.000 24872.062    3.100 100 1000 258.058
800.000 24872.062    2.950 100 1000 271.191
800.000 24872.062    2.766 100 1000 289.189
800.000 24872.062    2.732 100 1000 292.798
800.000 24872.062    2.722 100 1000 293.861
800.000 24872.062    2.747 100 1000 291.270
800.000 24872.062    2.692 100 1000 297.194
800.000 24872.062    2.806 100 1000 285.099
