8489.664 24872.062    6.860 100 1000 1237.482
8489.664 24872.062    6.550 100 1000 1296.204
8489.664 24872.062    4.698 100 1000 1807.004
8489.664 24872.062    3.803 100 1000 2232.109
8489.664 24872.062    3.189 100 1000 2661.933
8489.664 24872.062    2.414 100 1000 3517.525
8489.664 24872.062    1.716 100 1000 4947.867
8489.664 24872.062    1.498 100 1000 5665.454
8489.664 24872.062    1.571 100 1000 5404.316
8489.664 24872.062    1.634 100 1000 5196.120
8489.664 24872.062    1.310 100 1000 6478.276
8489.664 24872.062    1.373 100 1000 6185.012
