800.000 24872.062    6.853 100 1000 116.729
800.000 24872.062    6.311 100 1000 126.758
800.000 24872.062    4.869 100 1000 164.302
800.000 24872.062    3.350 100 1000 238.782
800.000 24872.062    3.146 100 1000 254.270
800.000 24872.062    2.388 100 1000 335.029
800.000 24872.062    1.799 100 1000 444.710
800.000 24872.062    1.393 100 1000 574.247
800.000 24872.062    1.309 100 1000 611.105
800.000 24872.062    1.335 100 1000 599.217
800.000 24872.062    1.328 100 1000 602.317
800.000 24872.062    1.376 100 1000 581.593
