8489.664 24872.062   29.073 100 1000 292.008
8489.664 24872.062   16.964 100 1000 500.458
8489.664 24872.062   12.680 100 1000 669.548
8489.664 24872.062    8.996 100 1000 943.688
8489.664 24872.062    7.206 100 1000 1178.088
8489.664 24872.062    5.696 100 1000 1490.466
8489.664 24872.062    3.602 100 1000 2356.942
8489.664 24872.062    3.569 100 1000 2378.397
8489.664 24872.062    3.035 100 1000 2797.543
8489.664 24872.062    2.693 100 1000 3152.622
8489.664 24872.062    2.345 100 1000 3620.594
8489.664 24872.062    2.004 100 1000 4236.781
