8489.664 24872.062    6.865 100 1000 1236.584
8489.664 24872.062    6.209 100 1000 1367.207
8489.664 24872.062    5.053 100 1000 1680.250
8489.664 24872.062    3.396 100 1000 2499.794
8489.664 24872.062    3.376 100 1000 2514.882
8489.664 24872.062    2.373 100 1000 3577.214
8489.664 24872.062    1.700 100 1000 4994.509
8489.664 24872.062    1.543 100 1000 5502.657
8489.664 24872.062    1.472 100 1000 5767.696
8489.664 24872.062    1.253 100 1000 6777.733
8489.664 24872.062    1.424 100 1000 5962.409
8489.664 24872.062    1.616 100 1000 5254.734
