       3.375     14.127 0 # matmult_gpu2
      13.500    110.899 0 # matmult_gpu2
      30.375    361.091 0 # matmult_gpu2
      54.000    802.484 0 # matmult_gpu2
     131.836   3173.034 0 # matmult_gpu2
     243.844   7690.445 0 # matmult_gpu2
     360.375  13200.072 0 # matmult_gpu2
     937.500  41538.501 0 # matmult_gpu2
    1464.844  70036.540 0 # matmult_gpu2
    3037.500  98495.614 0 # matmult_gpu2
    5400.000 109276.243 0 # matmult_gpu2
   12489.844 257869.362 0 # matmult_gpu2
   15000.000 164948.862 0 # matmult_gpu2
   23437.500 266642.796 0 # matmult_gpu2
   33750.000 198349.373 0 # matmult_gpu2
   52734.375 437686.486 0 # matmult_gpu2
