       3.375     13.131 0 # matmult_gpu2
      13.500    103.560 0 # matmult_gpu2
      30.375    336.084 0 # matmult_gpu2
      54.000    739.082 0 # matmult_gpu2
     131.836   2860.387 0 # matmult_gpu2
     243.844   6811.276 0 # matmult_gpu2
     360.375  11502.058 0 # matmult_gpu2
     937.500  35661.319 0 # matmult_gpu2
    1464.844  61123.175 0 # matmult_gpu2
    3037.500  79808.113 0 # matmult_gpu2
    5400.000  78687.431 0 # matmult_gpu2
   12489.844 188138.949 0 # matmult_gpu2
   15000.000 104541.724 0 # matmult_gpu2
   23437.500 178371.725 0 # matmult_gpu2
   33750.000 121182.106 0 # matmult_gpu2
   52734.375 291510.170 0 # matmult_gpu2
   93750.000 134477.532 248 # matmult_gpu2
  210937.500 235943.452 2752 # matmult_gpu2
  375000.000 144757.179 16000 # matmult_gpu2
  843750.000 148429.059 81408 # matmult_gpu2
 1148437.500 250309.805 196608 # matmult_gpu2
 1500000.000 150892.004 561152 # matmult_gpu2
