       1.500      4.055 0 # matmult_gpu2
       6.000     31.523 0 # matmult_gpu2
      24.000    236.514 0 # matmult_gpu2
      96.000   1774.832 0 # matmult_gpu2
     150.000   3327.794 0 # matmult_gpu2
     337.500  10564.867 0 # matmult_gpu2
     600.000  21377.352 0 # matmult_gpu2
     937.500  36200.428 0 # matmult_gpu2
    1350.000  41123.666 0 # matmult_gpu2
    2400.000  54914.325 0 # matmult_gpu2
    5953.500 109858.750 0 # matmult_gpu2
   12973.500 143788.117 0 # matmult_gpu2
   15000.000 104393.278 0 # matmult_gpu2
   23437.500 178169.717 0 # matmult_gpu2
   33750.000 121211.978 0 # matmult_gpu2
   53016.000 129189.745 0 # matmult_gpu2
   93750.000 134975.073 248 # matmult_gpu2
  210937.500 236626.934 2752 # matmult_gpu2
  375000.000 145303.027 16000 # matmult_gpu2
  843750.000 148851.272 81408 # matmult_gpu2
 1148437.500 250982.316 196608 # matmult_gpu2
 1500000.000 151270.207 561152 # matmult_gpu2
