       1.500      3.887 0 # matmult_gpu2
       6.000     30.353 0 # matmult_gpu2
      24.000    229.015 0 # matmult_gpu2
      96.000   1720.287 0 # matmult_gpu2
     150.000   3230.504 0 # matmult_gpu2
     337.500  10214.547 0 # matmult_gpu2
     600.000  20826.090 0 # matmult_gpu2
     937.500  35365.045 0 # matmult_gpu2
    1350.000  40697.251 0 # matmult_gpu2
    2400.000  54447.386 0 # matmult_gpu2
    5953.500 109437.749 0 # matmult_gpu2
   12973.500 143610.375 0 # matmult_gpu2
   15000.000 104378.881 0 # matmult_gpu2
   23437.500 178065.365 0 # matmult_gpu2
   33750.000 121211.938 0 # matmult_gpu2
   53016.000 129145.952 0 # matmult_gpu2
   93750.000 134937.289 248 # matmult_gpu2
  210937.500 236614.788 2752 # matmult_gpu2
  375000.000 145349.680 16000 # matmult_gpu2
  843750.000 148840.195 81408 # matmult_gpu2
 1148437.500 251011.292 196608 # matmult_gpu2
 1500000.000 151261.090 561152 # matmult_gpu2
