       1.500      3.836 0 # matmult_gpu2
       6.000     29.965 0 # matmult_gpu2
      24.000    230.874 0 # matmult_gpu2
      96.000   1735.863 0 # matmult_gpu2
     150.000   3260.882 0 # matmult_gpu2
     337.500  10252.330 0 # matmult_gpu2
     600.000  20712.006 0 # matmult_gpu2
     937.500  35163.211 0 # matmult_gpu2
    1350.000  40816.649 0 # matmult_gpu2
    2400.000  54610.720 0 # matmult_gpu2
    5953.500 109327.829 0 # matmult_gpu2
   12973.500 143693.952 0 # matmult_gpu2
   15000.000 104320.500 0 # matmult_gpu2
   23437.500 177933.596 0 # matmult_gpu2
   33750.000 121210.414 0 # matmult_gpu2
   53016.000 129129.913 0 # matmult_gpu2
   93750.000 134965.702 248 # matmult_gpu2
  210937.500 236542.309 2752 # matmult_gpu2
  375000.000 145347.906 16000 # matmult_gpu2
  843750.000 148859.145 81408 # matmult_gpu2
 1148437.500 250930.768 196608 # matmult_gpu2
 1500000.000 151265.916 561152 # matmult_gpu2
