       1.500      3.907 0 # matmult_gpu5
       6.000     30.770 0 # matmult_gpu5
      24.000    236.102 0 # matmult_gpu5
      96.000   1836.980 0 # matmult_gpu5
     150.000   3482.651 3 # matmult_gpu5
     337.500  10930.193 168 # matmult_gpu5
     600.000  23327.591 528 # matmult_gpu5
     937.500  40652.618 1728 # matmult_gpu5
    1350.000  59284.679 4144 # matmult_gpu5
    2400.000  77308.972 21654 # matmult_gpu5
    5953.500 152133.537 75400 # matmult_gpu5
   12973.500 214845.718 458416 # matmult_gpu5
   15000.000 225068.018 709024 # matmult_gpu5
   23437.500 298104.881 1.62602e+06 # matmult_gpu5
   33750.000 309543.728 3.77411e+06 # matmult_gpu5
   53016.000 354541.692 1.16297e+07 # matmult_gpu5
   93750.000 402492.066 4.06444e+07 # matmult_gpu5
  210937.500 517349.449 3.17958e+08 # matmult_gpu5
  375000.000 504920.747 9.47132e+08 # matmult_gpu5
  843750.000 553022.723 1.24898e+11 # matmult_gpu5
 1148437.500 645320.186 2.40239e+11 # matmult_gpu5
 1500000.000 582465.914 5.14605e+11 # matmult_gpu5
