       3.375     13.296 0 # matmult_gpu5
      13.500    102.924 0 # matmult_gpu5
      30.375    332.677 0 # matmult_gpu5
      54.000    757.814 0 # matmult_gpu5
     131.836   2821.223 5.86798e+08 # matmult_gpu5
     243.844   6541.278 70 # matmult_gpu5
     360.375   9894.526 176 # matmult_gpu5
     937.500  27185.250 1728 # matmult_gpu5
    1464.844  35385.871 3448 # matmult_gpu5
    3037.500  45311.134 18768 # matmult_gpu5
    5400.000  49428.148 71760 # matmult_gpu5
   12489.844  59916.800 483777 # matmult_gpu5
   15000.000  58008.228 709024 # matmult_gpu5
   23437.500  67274.478 1.62602e+06 # matmult_gpu5
   33750.000  62441.802 3.77411e+06 # matmult_gpu5
   52734.375  69552.481 1.19253e+07 # matmult_gpu5
   93750.000  54947.412 4.06444e+07 # matmult_gpu5
  210937.500  54481.348 3.17958e+08 # matmult_gpu5
  375000.000  52450.938 9.47132e+08 # matmult_gpu5
  843750.000  52318.328 1.24898e+11 # matmult_gpu5
 1148437.500  52715.832 2.40239e+11 # matmult_gpu5
 1500000.000  52248.183 5.14605e+11 # matmult_gpu5
