       1.500      3.879 0 # matmult_gpu5
       6.000     30.446 0 # matmult_gpu5
      24.000    231.215 0 # matmult_gpu5
      96.000   1849.537 0 # matmult_gpu5
     150.000   3522.591 3 # matmult_gpu5
     337.500  10933.834 168 # matmult_gpu5
     600.000  23124.501 528 # matmult_gpu5
     937.500  40410.484 1728 # matmult_gpu5
    1350.000  59341.753 4144 # matmult_gpu5
    2400.000  77729.157 21654 # matmult_gpu5
    5953.500 152518.899 75400 # matmult_gpu5
   12973.500 214043.733 458416 # matmult_gpu5
   15000.000 224766.079 709024 # matmult_gpu5
   23437.500 298033.289 1.62602e+06 # matmult_gpu5
   33750.000 309425.865 3.77411e+06 # matmult_gpu5
   53016.000 354831.395 1.16297e+07 # matmult_gpu5
   93750.000 402504.321 4.06444e+07 # matmult_gpu5
  210937.500 517481.425 3.17958e+08 # matmult_gpu5
  375000.000 504922.905 9.47132e+08 # matmult_gpu5
  843750.000 553025.211 1.24898e+11 # matmult_gpu5
 1148437.500 645247.748 2.40239e+11 # matmult_gpu5
 1500000.000 582488.116 5.14605e+11 # matmult_gpu5
