       1.500      3.796 0 # matmult_gpu3
       6.000     29.695 0 # matmult_gpu3
      24.000    229.147 0 # matmult_gpu3
      96.000   1734.255 0 # matmult_gpu3
     150.000   3238.094 0 # matmult_gpu3
     337.500   9703.887 0 # matmult_gpu3
     600.000  20329.315 0 # matmult_gpu3
     937.500  34757.817 0 # matmult_gpu3
    1350.000  52346.853 0 # matmult_gpu3
    2400.000  72946.646 0 # matmult_gpu3
    5953.500 128275.683 0 # matmult_gpu3
   12973.500 178875.284 0 # matmult_gpu3
   15000.000 203159.348 0 # matmult_gpu3
   23437.500 237362.083 0 # matmult_gpu3
   33750.000 239948.611 0 # matmult_gpu3
   53016.000 258584.583 0 # matmult_gpu3
   93750.000 286382.173 248 # matmult_gpu3
  210937.500 295524.964 2752 # matmult_gpu3
  375000.000 314859.469 16000 # matmult_gpu3
  843750.000 324092.482 81408 # matmult_gpu3
 1148437.500 320595.387 196608 # matmult_gpu3
 1500000.000 329764.686 561152 # matmult_gpu3
