       3.375     13.238 0 # matmult_gpu3
      13.500    101.834 0 # matmult_gpu3
      30.375    330.086 0 # matmult_gpu3
      54.000    748.506 0 # matmult_gpu3
     131.836   2748.451 0 # matmult_gpu3
     243.844   6494.475 0 # matmult_gpu3
     360.375  10939.342 0 # matmult_gpu3
     937.500  35449.218 0 # matmult_gpu3
    1464.844  57795.272 0 # matmult_gpu3
    3037.500  83960.717 0 # matmult_gpu3
    5400.000 118376.604 0 # matmult_gpu3
   12489.844 188427.590 0 # matmult_gpu3
   15000.000 203449.563 0 # matmult_gpu3
   23437.500 238046.826 0 # matmult_gpu3
   33750.000 239834.597 0 # matmult_gpu3
   52734.375 293240.635 0 # matmult_gpu3
   93750.000 286373.249 248 # matmult_gpu3
  210937.500 295622.319 2752 # matmult_gpu3
  375000.000 314587.467 16000 # matmult_gpu3
  843750.000 324136.415 81408 # matmult_gpu3
 1148437.500 320407.014 196608 # matmult_gpu3
 1500000.000 329860.928 561152 # matmult_gpu3
