       3.375     14.117 0 # matmult_gpu3
      13.500    109.760 0 # matmult_gpu3
      30.375    355.551 0 # matmult_gpu3
      54.000    809.656 0 # matmult_gpu3
     131.836   3065.248 0 # matmult_gpu3
     243.844   7266.083 0 # matmult_gpu3
     360.375  12699.441 0 # matmult_gpu3
     937.500  41625.271 0 # matmult_gpu3
    1464.844  67781.893 0 # matmult_gpu3
    3037.500 102006.786 0 # matmult_gpu3
    5400.000 146608.409 0 # matmult_gpu3
   12489.844 259831.261 0 # matmult_gpu3
   15000.000 284226.680 0 # matmult_gpu3
   23437.500 328788.140 0 # matmult_gpu3
   33750.000 331289.272 0 # matmult_gpu3
   52734.375 411727.963 0 # matmult_gpu3
