       3.375     12.832 0 # matmult_gpu3
      13.500    100.656 0 # matmult_gpu3
      30.375    326.005 0 # matmult_gpu3
      54.000    747.502 0 # matmult_gpu3
     131.836   2739.310 0 # matmult_gpu3
     243.844   6390.630 0 # matmult_gpu3
     360.375  10748.684 0 # matmult_gpu3
     937.500  35160.820 0 # matmult_gpu3
    1464.844  57441.587 0 # matmult_gpu3
    3037.500  85215.598 0 # matmult_gpu3
    5400.000 119621.565 0 # matmult_gpu3
   12489.844 190600.694 0 # matmult_gpu3
   15000.000 206052.034 0 # matmult_gpu3
   23437.500 237421.754 0 # matmult_gpu3
   33750.000 242300.227 0 # matmult_gpu3
   52734.375 296494.321 0 # matmult_gpu3
   93750.000 289288.923 248 # matmult_gpu3
  210937.500 298610.333 2752 # matmult_gpu3
  375000.000 317864.884 16000 # matmult_gpu3
  843750.000 327376.184 81408 # matmult_gpu3
 1148437.500 324229.497 196608 # matmult_gpu3
 1500000.000 332642.215 561152 # matmult_gpu3
