       1.500      3.941 0 # matmult_gpu3
       6.000     30.706 0 # matmult_gpu3
      24.000    237.209 0 # matmult_gpu3
      96.000   1780.733 0 # matmult_gpu3
     150.000   3337.570 0 # matmult_gpu3
     337.500   9994.160 0 # matmult_gpu3
     600.000  20817.551 0 # matmult_gpu3
     937.500  35519.852 0 # matmult_gpu3
    1350.000  53302.100 0 # matmult_gpu3
    2400.000  73917.202 0 # matmult_gpu3
    5953.500 129230.446 0 # matmult_gpu3
   12973.500 179673.610 0 # matmult_gpu3
   15000.000 203726.931 0 # matmult_gpu3
   23437.500 238339.301 0 # matmult_gpu3
   33750.000 239998.359 0 # matmult_gpu3
   53016.000 258663.651 0 # matmult_gpu3
   93750.000 286245.545 248 # matmult_gpu3
  210937.500 295677.925 2752 # matmult_gpu3
  375000.000 314659.098 16000 # matmult_gpu3
  843750.000 324103.341 81408 # matmult_gpu3
 1148437.500 320514.129 196608 # matmult_gpu3
 1500000.000 329812.055 561152 # matmult_gpu3
