       3.375     11.075 0 # matmult_gpu5
      13.500     94.534 1.35581e+06 # matmult_gpu5
      30.375    318.617 2.05011e+07 # matmult_gpu5
      54.000    735.591 0 # matmult_gpu5
     131.836   2740.699 3.18999e+08 # matmult_gpu5
     243.844   6679.809 3.26784e+09 # matmult_gpu5
     360.375  11871.498 3.32681e+09 # matmult_gpu5
     937.500  35760.987 7.70507e+10 # matmult_gpu5
    1464.844  60589.901 1.72563e+11 # matmult_gpu5
    3037.500  91340.770 1.4784e+12 # matmult_gpu5
    5400.000 120117.119 71760 # matmult_gpu5
   12489.844 201256.647 3.86429e+13 # matmult_gpu5
   15000.000 204962.635 709024 # matmult_gpu5
   23437.500 265064.772 2.46275e+14 # matmult_gpu5
   33750.000 273982.607 3.77411e+06 # matmult_gpu5
   52734.375 348667.880 9.41657e+14 # matmult_gpu5
   93750.000 345900.544 4.06444e+07 # matmult_gpu5
  210937.500 427205.259 6.05871e+16 # matmult_gpu5
  375000.000 418350.755 9.47132e+08 # matmult_gpu5
  843750.000 450089.013 1.24898e+11 # matmult_gpu5
 1500000.000 469334.063 5.14605e+11 # matmult_gpu5
