       1.500      1.224 0 # matmult_gpulib
       6.000      9.914 0 # matmult_gpulib
      24.000     78.194 0 # matmult_gpulib
      96.000    616.208 0 # matmult_gpulib
     150.000   1184.630 0 # matmult_gpulib
     337.500   3998.804 0 # matmult_gpulib
     600.000   9166.623 0 # matmult_gpulib
     937.500  17230.854 0 # matmult_gpulib
    1350.000  28671.499 0 # matmult_gpulib
    2400.000  50315.806 0 # matmult_gpulib
    5953.500 127749.723 0 # matmult_gpulib
   12973.500 247049.755 0 # matmult_gpulib
   15000.000 286730.297 0 # matmult_gpulib
   23437.500 416180.489 0 # matmult_gpulib
   33750.000 514942.774 0 # matmult_gpulib
   53016.000 681955.821 0 # matmult_gpulib
   93750.000 910956.172 248 # matmult_gpulib
  210937.500 1355553.950 2752 # matmult_gpulib
  375000.000 1752635.475 16000 # matmult_gpulib
  843750.000 2468993.455 81408 # matmult_gpulib
 1148437.500 2780454.255 196608 # matmult_gpulib
 1500000.000 3092737.505 561152 # matmult_gpulib
