       1.500      1.261 0 # matmult_gpulib
       6.000     10.099 0 # matmult_gpulib
      24.000     79.949 0 # matmult_gpulib
      96.000    606.296 0 # matmult_gpulib
     150.000   1213.921 0 # matmult_gpulib
     337.500   4065.947 0 # matmult_gpulib
     600.000   9388.520 0 # matmult_gpulib
     937.500  17488.311 0 # matmult_gpulib
    1350.000  29006.558 0 # matmult_gpulib
    2400.000  50829.998 0 # matmult_gpulib
    5953.500 129183.366 0 # matmult_gpulib
   12973.500 249311.786 0 # matmult_gpulib
   15000.000 291275.299 0 # matmult_gpulib
   23437.500 419054.860 0 # matmult_gpulib
   33750.000 516522.188 0 # matmult_gpulib
   53016.000 683813.193 0 # matmult_gpulib
   93750.000 911088.132 248 # matmult_gpulib
  210937.500 1355156.469 2752 # matmult_gpulib
  375000.000 1751406.725 16000 # matmult_gpulib
  843750.000 2467221.452 81408 # matmult_gpulib
 1148437.500 2778681.737 196608 # matmult_gpulib
 1500000.000 3090106.616 561152 # matmult_gpulib
