       3.375   6579.245 0 # matmult_lib
      13.500  15632.828 0 # matmult_lib
      30.375  20075.740 0 # matmult_lib
      54.000  23446.719 0 # matmult_lib
     131.836  23327.782 0 # matmult_lib
     243.844  25682.221 0 # matmult_lib
     360.375  26852.400 0 # matmult_lib
     937.500  28797.678 0 # matmult_lib
    1464.844  29255.765 0 # matmult_lib
    2871.094  30506.927 0 # matmult_lib
    5400.000  31175.648 0 # matmult_lib
   12489.844  31812.229 0 # matmult_lib
   15000.000  31740.297 0 # matmult_lib
   23437.500  31963.764 0 # matmult_lib
   33750.000  31964.991 0 # matmult_lib
   52734.375  31905.762 0 # matmult_lib
