       1.500   2495.728 0 # matmult_lib
       6.000  11153.609 0 # matmult_lib
      24.000  19538.178 0 # matmult_lib
      96.000  25262.175 0 # matmult_lib
     150.000  26122.555 0 # matmult_lib
     337.500  27419.667 0 # matmult_lib
     600.000  27445.191 0 # matmult_lib
     937.500  28756.825 0 # matmult_lib
    1350.000  29827.837 0 # matmult_lib
    2400.000  29890.091 0 # matmult_lib
    5953.500  30851.277 0 # matmult_lib
   12973.500  31869.302 0 # matmult_lib
   15000.000  31809.503 0 # matmult_lib
   23437.500  31989.369 0 # matmult_lib
   33750.000  31996.361 0 # matmult_lib
   53016.000  32074.202 0 # matmult_lib
   93750.000  32167.510 0 # matmult_lib
  210937.500  32382.527 0 # matmult_lib
  375000.000  32499.122 0 # matmult_lib
  843750.000  32535.726 0 # matmult_lib
 1148437.500  32426.815 0 # matmult_lib
 1500000.000  32780.046 0 # matmult_lib
