       3.375     12.790 0 # matmult_gpu4
      13.500     99.340 0 # matmult_gpu4
      30.375    314.913 0 # matmult_gpu4
      54.000    711.003 0 # matmult_gpu4
     131.836   2416.183 0 # matmult_gpu4
     243.844   5799.394 0 # matmult_gpu4
     360.375   9610.222 0 # matmult_gpu4
     937.500  29084.184 0 # matmult_gpu4
    1464.844  45793.099 0 # matmult_gpu4
    3037.500  80214.795 0 # matmult_gpu4
    5400.000 122742.735 0 # matmult_gpu4
   12489.844 176150.651 0 # matmult_gpu4
   15000.000 201974.235 0 # matmult_gpu4
   23437.500 225769.897 0 # matmult_gpu4
   33750.000 250779.929 0 # matmult_gpu4
   52734.375 293503.046 0 # matmult_gpu4
   93750.000 277166.333 248 # matmult_gpu4
  210937.500 284215.335 2752 # matmult_gpu4
  375000.000 288077.923 16000 # matmult_gpu4
  843750.000 294152.455 81408 # matmult_gpu4
 1148437.500 295595.970 196608 # matmult_gpu4
 1500000.000 299542.679 561152 # matmult_gpu4
