       3.375     13.003 0 # matmult_gpu4
      13.500    102.890 0 # matmult_gpu4
      30.375    333.862 0 # matmult_gpu4
      54.000    775.189 0 # matmult_gpu4
     131.836   2865.937 0 # matmult_gpu4
     243.844   6721.607 0 # matmult_gpu4
     360.375  11446.907 0 # matmult_gpu4
     937.500  38434.008 0 # matmult_gpu4
    1464.844  58481.014 0 # matmult_gpu4
    3037.500  90871.725 0 # matmult_gpu4
    5400.000 124852.259 0 # matmult_gpu4
   12489.844 180918.877 0 # matmult_gpu4
   15000.000 201856.538 0 # matmult_gpu4
   23437.500 245668.381 0 # matmult_gpu4
   33750.000 249166.354 0 # matmult_gpu4
   52734.375 284011.982 0 # matmult_gpu4
   93750.000 289381.770 248 # matmult_gpu4
  210937.500 312544.959 2752 # matmult_gpu4
  375000.000 323952.363 16000 # matmult_gpu4
  843750.000 330521.978 81408 # matmult_gpu4
 1148437.500 327466.966 196608 # matmult_gpu4
 1500000.000 334403.427 561152 # matmult_gpu4
