       1.500      3.779 0 # matmult_gpu4
       6.000     29.537 0 # matmult_gpu4
      24.000    226.992 0 # matmult_gpu4
      96.000   1673.903 0 # matmult_gpu4
     150.000   3134.382 0 # matmult_gpu4
     337.500   9288.878 0 # matmult_gpu4
     600.000  19052.340 0 # matmult_gpu4
     937.500  31363.321 0 # matmult_gpu4
    1350.000  47049.924 0 # matmult_gpu4
    2400.000  67198.769 0 # matmult_gpu4
    5953.500 120621.031 0 # matmult_gpu4
   12973.500 175123.239 0 # matmult_gpu4
   15000.000 200300.669 0 # matmult_gpu4
   23437.500 235353.987 0 # matmult_gpu4
   33750.000 254322.794 0 # matmult_gpu4
   53016.000 275035.734 0 # matmult_gpu4
   93750.000 279634.906 248 # matmult_gpu4
  210937.500 287608.127 2752 # matmult_gpu4
  375000.000 298857.986 16000 # matmult_gpu4
  843750.000 303828.695 81408 # matmult_gpu4
 1148437.500 304812.241 196608 # matmult_gpu4
 1500000.000 308169.326 561152 # matmult_gpu4
