       1.500      3.826 0 # matmult_gpu4
       6.000     29.398 0 # matmult_gpu4
      24.000    225.218 0 # matmult_gpu4
      96.000   1658.711 0 # matmult_gpu4
     150.000   3134.400 0 # matmult_gpu4
     337.500   9372.095 0 # matmult_gpu4
     600.000  19236.357 0 # matmult_gpu4
     937.500  31275.605 0 # matmult_gpu4
    1350.000  46746.589 0 # matmult_gpu4
    2400.000  66779.569 0 # matmult_gpu4
    5953.500 120738.636 0 # matmult_gpu4
   12973.500 175387.907 0 # matmult_gpu4
   15000.000 200294.395 0 # matmult_gpu4
   23437.500 235266.002 0 # matmult_gpu4
   33750.000 254030.375 0 # matmult_gpu4
   53016.000 275051.227 0 # matmult_gpu4
   93750.000 279697.715 248 # matmult_gpu4
  210937.500 287723.444 2752 # matmult_gpu4
  375000.000 298740.193 16000 # matmult_gpu4
  843750.000 303883.406 81408 # matmult_gpu4
 1148437.500 304400.389 196608 # matmult_gpu4
 1500000.000 308196.872 561152 # matmult_gpu4
