       1.500      3.928 0 # matmult_gpu4
       6.000     30.677 0 # matmult_gpu4
      24.000    235.881 0 # matmult_gpu4
      96.000   1734.362 0 # matmult_gpu4
     150.000   3202.536 0 # matmult_gpu4
     337.500   9515.566 0 # matmult_gpu4
     600.000  19525.210 0 # matmult_gpu4
     937.500  32110.206 0 # matmult_gpu4
    1350.000  47759.244 0 # matmult_gpu4
    2400.000  67667.965 0 # matmult_gpu4
    5953.500 121224.061 0 # matmult_gpu4
   12973.500 176055.973 0 # matmult_gpu4
   15000.000 201055.758 0 # matmult_gpu4
   23437.500 235632.447 0 # matmult_gpu4
   33750.000 253979.353 0 # matmult_gpu4
   53016.000 273256.480 0 # matmult_gpu4
   93750.000 279805.693 248 # matmult_gpu4
  210937.500 287662.804 2752 # matmult_gpu4
  375000.000 298698.365 16000 # matmult_gpu4
  843750.000 304074.630 81408 # matmult_gpu4
 1148437.500 304333.678 196608 # matmult_gpu4
 1500000.000 308321.962 561152 # matmult_gpu4
