8.000 0.633    0.000 1 2 inf
1000.000 8.039    0.000 5 66 inf
8000.000 40.500    0.000 10 221 inf
27000.000 115.148    0.000 15 461 inf
64000.000 249.562    0.030 20 783 2133333.333
125000.000 461.320    0.080 25 1000 1562500.000
512000.000 1736.438    0.340 40 1000 1505882.353
1728000.000 5585.812    1.170 60 1000 1476923.077
4096000.000 12922.688    2.730 80 1000 1500366.300
8000000.000 24872.062    5.370 100 1000 1489757.914
13824000.000 42558.938    9.550 120 1000 1447539.267
64000000.000 193181.438   46.690 200 1000 1370743.200
