0.000 228.223 
0.000 138.582 
0.000 100.348 
0.000 79.121 
0.000 65.395 
0.000 55.394 
0.000 47.487 
0.000 40.935 
0.000 35.376 
0.000 30.607 
0.000 26.495 
0.000 22.940 
0.000 19.865 
0.000 17.203 
0.000 14.898 
0.000 12.901 
0.000 11.173 
0.000 9.676 
0.000 8.380 
0.000 7.257 
0.000 6.285 
0.000 5.443 
0.000 4.713 
0.000 4.082 
0.000 3.535 
0.000 3.061 
0.000 2.651 
0.000 2.296 
0.000 1.988 
0.000 1.722 
0.000 1.491 
0.000 1.292 
0.000 1.119 
0.000 0.969 
0.000 0.839 
0.000 0.727 
0.000 0.629 
0.000 0.545 
0.000 0.472 
0.000 0.409 
0.000 0.354 
0.000 0.306 
0.000 0.265 
0.000 0.230 
0.000 0.199 
0.000 0.172 
0.000 0.149 
0.000 0.129 
0.000 0.112 
0.000 0.097 
0.000 0.084 
0.000 0.073 
0.000 0.063 
0.000 0.055 
0.000 0.047 
0.000 0.041 
0.000 0.035 
0.000 0.031 
0.000 0.027 
0.000 0.023 
0.000 0.020 
0.000 0.017 
0.000 0.015 
0.000 0.013 
0.000 0.011 
0.000 0.010 
